vessel_id,ship_type,fuel_type,displacement_tons,cargo_load_pct,speed_knots,distance_nm,weather,power_kw,voyage_hours,fuel_kg,co2_kg,cost_usd
V0056,Container Ship,MDO,42021.6,0.601,17.61,287.4,Moderate,487551.7,16.32,639229.33,2051926.14,447460.53
V0056,Container Ship,MDO,178475.2,0.616,16.49,419.4,Calm,1013323.3,25.43,2014693.98,6467167.68,1410285.79
V0056,Container Ship,MDO,86907.0,0.588,14.03,156.0,Calm,383938.9,11.11,440841.68,1415101.79,308589.18
V0056,Container Ship,MDO,38999.9,0.874,17.89,66.9,Stormy,545739.9,3.74,142734.39,458177.39,99914.07
V0056,Container Ship,MDO,202930.5,0.933,17.16,361.2,Calm,1330428.7,21.05,2636815.29,8464177.08,1845770.7
V0056,Container Ship,MDO,101418.6,0.44,23.14,426.5,Stormy,2027247.0,18.43,2069601.06,6643419.39,1448720.74
V0056,Container Ship,MDO,87163.0,0.874,18.24,262.9,Calm,899465.0,14.41,1896352.83,6087292.57,1327446.98
V0056,Container Ship,MDO,162338.3,0.513,22.52,321.7,Calm,2364096.1,14.28,2918484.21,9368334.33,2042938.95
V0056,Container Ship,MDO,171393.2,0.803,18.69,70.8,Stormy,1645203.1,3.79,341650.12,1096696.9,239155.09
V0056,Container Ship,MDO,113255.8,0.934,23.55,139.8,Calm,2333739.6,5.93,1110264.03,3563947.53,777184.82
V0056,Container Ship,MDO,124813.7,0.908,15.26,187.3,Moderate,700033.5,12.28,521329.7,1673468.34,364930.79
V0056,Container Ship,MDO,41634.4,0.75,20.66,382.8,Calm,777147.9,18.53,677291.52,2174105.79,474104.07
V0056,Container Ship,MDO,76549.7,0.921,19.73,324.9,Moderate,1095711.0,16.47,1172127.13,3762528.09,820488.99
V0056,Container Ship,MDO,126499.1,0.416,15.23,366.4,Calm,605293.8,24.06,773343.47,2482432.53,541340.43
V0056,Container Ship,MDO,138764.6,0.608,23.99,370.5,Moderate,2737382.3,15.45,3694067.85,11857957.79,2585847.49
V0056,Container Ship,MDO,215111.1,0.534,18.17,413.3,Moderate,1567323.5,22.74,1889127.23,6064098.41,1322389.06
V0056,Container Ship,MDO,71431.8,0.623,14.03,156.2,Calm,339287.1,11.13,307483.63,987022.45,215238.54
V0056,Container Ship,MDO,103692.1,0.513,22.45,300.0,Calm,1738280.9,13.36,1782161.23,5720737.55,1247512.86
V0056,Container Ship,MDO,144793.0,0.863,23.3,189.6,Moderate,2725524.0,8.14,1187503.54,3811886.37,831252.48
V0056,Container Ship,MDO,33453.5,0.727,23.52,226.2,Moderate,1026244.2,9.62,976066.89,3133174.73,683246.83
V0056,Container Ship,MDO,98281.8,0.736,22.28,168.8,Calm,1724618.5,7.57,911956.57,2927380.6,638369.6
V0056,Container Ship,MDO,119610.7,0.804,20.8,268.4,Moderate,1687779.6,12.9,1666394.32,5349125.78,1166476.03
V0056,Container Ship,MDO,66722.9,0.875,20.8,84.7,Calm,1115177.9,4.07,458598.2,1472100.22,321018.74
V0056,Container Ship,MDO,124628.4,0.467,23.87,155.8,Calm,2336809.5,6.53,950597.03,3051416.46,665417.92
V0056,Container Ship,MDO,167924.8,0.713,21.76,304.5,Calm,2282718.9,13.99,2875385.42,9229987.21,2012769.8
V0057,Bulk Carrier,MDO,118287.6,0.585,10.11,417.7,Moderate,13410.0,41.32,44349.94,142363.3,31044.96
V0057,Bulk Carrier,MDO,116238.9,0.96,10.72,137.0,Moderate,17114.1,12.78,22541.45,72358.07,15779.02
V0057,Bulk Carrier,MDO,110850.1,0.638,13.23,248.3,Calm,28034.6,18.76,43019.35,138092.13,30113.55
V0057,Bulk Carrier,MDO,148791.5,0.751,14.64,118.8,Moderate,49216.2,8.11,41892.51,134474.96,29324.76
V0057,Bulk Carrier,MDO,52155.2,0.56,13.91,352.3,Moderate,20125.4,25.33,43425.5,139395.84,30397.85
V0057,Bulk Carrier,MDO,23691.2,0.979,10.65,283.2,Calm,5616.0,26.59,16752.24,53774.69,11726.57
V0057,Bulk Carrier,MDO,33370.3,0.513,10.09,376.4,Calm,5422.5,37.3,14946.05,47976.81,10462.23
V0057,Bulk Carrier,MDO,62249.7,0.871,13.08,268.6,Calm,19390.0,20.53,42401.5,136108.83,29681.05
V0057,Bulk Carrier,MDO,117733.5,0.697,10.02,331.9,Calm,12833.8,33.12,32139.06,103166.37,22497.34
V0057,Bulk Carrier,MDO,179401.7,0.653,11.15,460.8,Stormy,25539.4,41.31,76161.35,244477.92,53312.94
V0057,Bulk Carrier,MDO,80965.7,0.422,14.95,328.5,Moderate,32396.8,21.98,31738.21,101879.64,22216.74
V0057,Bulk Carrier,MDO,33408.9,0.937,10.23,173.7,Calm,6215.3,16.97,8517.1,27339.89,5961.97
V0057,Bulk Carrier,MDO,51621.1,0.505,11.86,401.1,Moderate,12230.9,33.82,30712.59,98587.4,21498.81
V0057,Bulk Carrier,MDO,120149.7,0.823,14.87,347.8,Calm,43661.1,23.4,86293.54,277002.26,60405.48
V0057,Bulk Carrier,MDO,157945.4,0.553,11.92,139.8,Calm,25443.7,11.73,18043.94,57921.03,12630.76
V0057,Bulk Carrier,MDO,111721.9,0.44,13.84,425.7,Calm,30768.0,30.77,104279.07,334735.8,72995.35
V0057,Bulk Carrier,MDO,89405.0,0.431,10.98,453.3,Stormy,14565.2,41.26,61735.91,198172.28,43215.14
V0057,Bulk Carrier,MDO,123314.6,0.442,11.31,335.8,Calm,17939.5,29.7,24172.67,77594.27,16920.87
V0057,Bulk Carrier,MDO,121819.2,0.663,11.27,252.5,Stormy,20378.5,22.41,35044.93,112494.23,24531.45
V0057,Bulk Carrier,MDO,159009.5,0.863,11.72,363.2,Moderate,27049.5,30.99,119801.93,384564.19,83861.35
V0057,Bulk Carrier,MDO,28357.8,0.854,10.86,327.4,Moderate,6795.3,30.17,11851.08,38041.98,8295.76
V0057,Bulk Carrier,MDO,33561.3,0.87,10.09,402.0,Moderate,6119.8,39.85,24300.76,78005.44,17010.53
V0057,Bulk Carrier,MDO,85187.7,0.792,14.6,127.2,Calm,32641.8,8.72,34461.02,110619.88,24122.72
V0057,Bulk Carrier,MDO,172324.9,0.688,14.53,387.2,Calm,50383.8,26.65,103420.29,331979.14,72394.2
V0057,Bulk Carrier,MDO,89384.2,0.706,14.81,343.6,Calm,34563.0,23.2,94876.01,304551.99,66413.21
V0057,Bulk Carrier,MDO,30459.0,0.609,11.72,372.7,Calm,8184.3,31.79,28538.85,91609.71,19977.2
V0057,Bulk Carrier,MDO,144086.5,0.684,12.59,480.6,Stormy,31974.4,38.16,83155.7,266929.8,58208.99
V0057,Bulk Carrier,MDO,143669.1,0.636,11.22,429.3,Moderate,21092.9,38.27,61927.5,198787.29,43349.25
V0057,Bulk Carrier,MDO,105249.4,0.419,14.62,146.5,Stormy,38199.0,10.02,30909.66,99220.01,21636.76
V0057,Bulk Carrier,MDO,167146.9,0.906,11.97,82.9,Moderate,30055.2,6.92,24418.35,78382.92,17092.85
V0058,LNG Carrier,MDO,73443.0,0.899,17.77,243.8,Calm,43025.5,13.72,66241.51,212635.24,46369.06
V0058,LNG Carrier,MDO,125409.8,0.64,17.41,281.5,Calm,54681.1,16.17,92819.55,297950.76,64973.69
V0058,LNG Carrier,MDO,107425.1,0.452,18.64,239.5,Calm,57930.1,12.85,52046.01,167067.68,36432.21
V0058,LNG Carrier,MDO,89069.4,0.81,17.06,261.2,Calm,42439.9,15.32,83427.9,267803.57,58399.53
V0058,LNG Carrier,MDO,128043.8,0.885,14.83,308.1,Calm,36122.4,20.77,100944.18,324030.8,70660.92
V0058,LNG Carrier,MDO,89986.5,0.684,18.81,254.8,Calm,55800.5,13.54,53889.76,172986.13,37722.83
V0058,LNG Carrier,MDO,122850.3,0.875,18.39,392.1,Stormy,73454.4,21.33,173255.72,556150.86,121279.0
V0058,LNG Carrier,MDO,68304.5,0.861,16.24,470.3,Stormy,34127.9,28.96,60388.18,193846.05,42271.73
V0058,LNG Carrier,MDO,73611.5,0.627,19.28,113.9,Moderate,53934.1,5.91,29849.54,95817.04,20894.68
V0058,LNG Carrier,MDO,107416.7,0.664,19.76,399.9,Calm,72418.9,20.24,132880.89,426547.64,93016.62
V0058,LNG Carrier,MDO,100467.5,0.438,16.98,357.3,Calm,41723.8,21.04,123999.24,398037.57,86799.47
V0058,LNG Carrier,MDO,102508.3,0.781,14.99,184.1,Stormy,34583.3,12.28,37380.14,119990.24,26166.1
V0058,LNG Carrier,MDO,65051.5,0.586,19.81,451.8,Moderate,53417.8,22.8,118321.65,379812.5,82825.16
V0058,LNG Carrier,MDO,118336.2,0.593,18.72,489.7,Moderate,67205.8,26.16,97927.39,314346.92,68549.17
V0058,LNG Carrier,MDO,117142.2,0.667,15.59,154.1,Moderate,39238.7,9.89,46210.82,148336.72,32347.57
V0058,LNG Carrier,MDO,70057.9,0.856,16.01,170.6,Moderate,31431.4,10.66,34234.12,109891.53,23963.89
V0058,LNG Carrier,MDO,93462.1,0.867,14.79,365.8,Stormy,31825.2,24.73,35795.97,114905.07,25057.18
V0058,LNG Carrier,MDO,103618.6,0.462,15.77,63.6,Calm,34310.3,4.03,8691.77,27900.59,6084.24
V0058,LNG Carrier,MDO,115692.3,0.745,15.76,390.7,Stormy,43211.6,24.79,119019.95,382054.04,83313.97
V0058,LNG Carrier,MDO,112508.9,0.899,14.58,242.7,Calm,31575.5,16.64,35810.73,114952.44,25067.51
V0058,LNG Carrier,MDO,119378.6,0.924,18.19,288.8,Moderate,66620.1,15.88,56548.13,181519.49,39583.69
V0058,LNG Carrier,MDO,128996.3,0.535,19.25,279.7,Calm,73464.0,14.53,85261.94,273690.82,59683.36
V0058,LNG Carrier,MDO,67780.8,0.908,16.82,322.2,Stormy,38086.5,19.16,66060.59,212054.48,46242.41
V0058,LNG Carrier,MDO,88538.6,0.737,14.85,351.3,Calm,27484.9,23.65,72047.2,231271.52,50433.04
V0058,LNG Carrier,MDO,98521.7,0.661,17.87,354.9,Moderate,52596.1,19.86,175075.28,561991.66,122552.7
V0058,LNG Carrier,MDO,72318.0,0.86,17.69,183.1,Moderate,43299.1,10.35,40839.12,131093.58,28587.39
V0058,LNG Carrier,MDO,99474.1,0.502,15.04,175.7,Calm,29245.6,11.68,20314.94,65210.96,14220.46
V0058,LNG Carrier,MDO,129896.6,0.938,18.32,325.3,Moderate,72227.6,17.76,104843.01,336546.05,73390.11
V0058,LNG Carrier,MDO,62469.9,0.678,18.26,493.1,Calm,39928.8,27.01,131051.21,420674.39,91735.85
V0058,LNG Carrier,MDO,87332.7,0.874,18.33,220.3,Stormy,57948.8,12.02,68569.84,220109.19,47998.89
V0059,Tanker,MDO,237535.8,0.655,13.1,273.6,Moderate,35091.3,20.88,57790.49,185507.46,40453.34
V0059,Tanker,MDO,111047.2,0.787,11.59,356.5,Calm,14494.7,30.75,50150.24,160982.26,35105.17
V0059,Tanker,MDO,255906.8,0.511,12.91,468.4,Stormy,36134.8,36.28,89122.47,286083.13,62385.73
V0059,Tanker,MDO,84021.8,0.549,14.94,336.1,Calm,24445.8,22.5,61108.55,196158.46,42775.99
V0059,Tanker,MDO,245198.8,0.654,14.78,65.0,Calm,49464.4,4.4,21900.53,70300.7,15330.37
V0059,Tanker,MDO,66119.9,0.846,12.01,448.5,Calm,11561.1,37.34,32686.3,104923.02,22880.41
V0059,Tanker,MDO,152870.2,0.994,13.73,166.7,Calm,31124.4,12.14,46463.65,149148.31,32524.55
V0059,Tanker,MDO,227882.6,0.963,10.82,63.6,Calm,19763.0,5.88,6955.45,22326.99,4868.81
V0059,Tanker,MDO,168845.9,0.51,15.81,116.0,Moderate,47564.7,7.33,35661.23,114472.55,24962.86
V0059,Tanker,MDO,283537.1,0.757,15.21,95.8,Calm,60781.5,6.3,37277.98,119662.31,26094.58
V0059,Tanker,MDO,176273.3,0.537,13.51,180.9,Calm,29522.9,13.4,28810.09,92480.39,20167.06
V0059,Tanker,MDO,131939.6,0.461,13.51,185.7,Moderate,24885.1,13.74,35754.01,114770.36,25027.8
V0059,Tanker,MDO,229678.0,0.974,14.36,169.3,Calm,46514.7,11.79,55178.75,177123.78,38625.12
V0059,Tanker,MDO,75365.4,0.814,12.58,176.9,Moderate,14970.6,14.07,15742.82,50534.44,11019.97
V0059,Tanker,MDO,193079.3,0.588,12.6,392.2,Calm,25766.0,31.12,82903.31,266119.61,58032.31
V0059,Tanker,MDO,115652.4,0.473,10.47,205.3,Moderate,10639.9,19.6,13431.89,43116.38,9402.32
V0059,Tanker,MDO,238250.3,0.529,13.81,159.9,Moderate,40051.3,11.58,45519.58,146117.84,31863.7
V0059,Tanker,MDO,219327.6,0.672,10.33,409.7,Moderate,16372.0,39.67,64177.3,206009.13,44924.11
V0059,Tanker,MDO,191823.3,0.778,14.35,453.2,Calm,39503.1,31.59,132165.37,424250.85,92515.76
V0059,Tanker,MDO,210569.2,0.58,12.96,226.0,Moderate,30822.5,17.44,28664.22,92012.14,20064.95
V0059,Tanker,MDO,175103.0,0.817,11.61,65.0,Calm,19836.9,5.6,7335.42,23546.71,5134.8
V0059,Tanker,MDO,150039.3,0.997,10.88,418.1,Calm,15311.8,38.42,63477.6,203763.1,44434.32
V0059,Tanker,MDO,88974.0,0.463,12.98,200.9,Moderate,16960.6,15.48,29244.6,93875.16,20471.22
V0059,Tanker,MDO,271123.3,0.626,11.38,284.5,Moderate,24962.4,25.0,43252.38,138840.15,30276.67
V0059,Tanker,MDO,105199.4,0.81,11.45,441.5,Calm,13548.8,38.56,61326.47,196857.98,42928.53
V0059,Tanker,MDO,107276.7,0.497,14.57,60.2,Calm,26347.0,4.14,7788.0,24999.47,5451.6
V0059,Tanker,MDO,135821.5,0.807,12.86,160.4,Calm,22744.8,12.47,22319.02,71644.06,15623.31
V0059,Tanker,MDO,247604.4,0.794,15.57,369.7,Moderate,62514.7,23.73,135484.75,434906.03,94839.32
V0059,Tanker,MDO,281218.9,0.882,15.79,242.0,Moderate,72169.0,15.33,93850.95,301261.55,65695.67
V0059,Tanker,MDO,169929.4,0.577,13.92,372.7,Calm,31808.0,26.78,63449.59,203673.18,44414.71
V0060,Container Ship,LNG,200235.8,0.835,17.6,166.0,Moderate,1450251.5,9.43,966185.08,2657008.96,579711.05
V0060,Container Ship,LNG,103915.7,0.626,15.24,403.3,Moderate,580846.6,26.47,1338469.7,3680791.68,803081.82
V0060,Container Ship,LNG,155337.8,0.962,23.29,263.5,Calm,2801817.3,11.31,1945148.29,5349157.81,1167088.98
V0060,Container Ship,LNG,212545.8,0.63,22.19,258.1,Calm,2781141.9,11.63,3027725.85,8326246.09,1816635.51
V0060,Container Ship,LNG,99075.3,0.969,21.57,465.4,Stormy,1815147.2,21.58,2189054.95,6019901.11,1313432.97
V0060,Container Ship,LNG,123457.2,0.978,23.88,148.2,Calm,2597536.5,6.21,971299.79,2671074.42,582779.87
V0060,Container Ship,LNG,131897.8,0.762,15.32,281.0,Stormy,754164.8,18.34,1090223.85,2998115.59,654134.31
V0060,Container Ship,LNG,134709.6,0.765,22.86,460.8,Calm,2311871.4,20.16,3702208.42,10181073.14,2221325.05
V0060,Container Ship,LNG,115706.2,0.603,16.2,289.2,Moderate,745668.5,17.85,854368.8,2349514.2,512621.28
V0060,Container Ship,LNG,58694.9,0.471,15.4,370.2,Calm,379685.2,24.04,288463.72,793275.23,173078.23
V0060,Container Ship,LNG,200249.2,0.508,20.09,371.8,Moderate,2006881.8,18.5,1816362.38,4994996.55,1089817.43
V0060,Container Ship,LNG,187314.8,0.945,17.5,393.7,Moderate,1394498.0,22.5,2691734.79,7402270.68,1615040.88
V0060,Container Ship,LNG,37789.2,0.472,22.79,485.9,Moderate,955659.8,21.32,1740941.46,4787589.01,1044564.87
V0060,Container Ship,LNG,153022.9,0.912,17.39,447.8,Moderate,1187883.8,25.75,1890530.08,5198957.73,1134318.05
V0060,Container Ship,LNG,84818.1,0.642,23.75,307.0,Moderate,1927719.7,12.92,1849389.19,5085820.28,1109633.52
V0060,Container Ship,LNG,160380.4,0.861,18.31,470.6,Stormy,1497205.6,25.7,3532505.31,9714389.59,2119503.18
V0060,Container Ship,LNG,166036.1,0.962,14.2,421.9,Calm,664212.4,29.7,1407690.77,3871149.62,844614.46
V0060,Container Ship,LNG,80003.0,0.947,23.95,288.8,Stormy,2146051.9,12.06,1764576.03,4852584.08,1058745.62
V0060,Container Ship,LNG,116585.6,0.597,19.53,431.5,Stormy,1387119.6,22.09,1129402.4,3105856.6,677641.44
V0060,Container Ship,LNG,84221.2,0.669,20.11,412.2,Stormy,1239340.2,20.5,1162470.33,3196793.41,697482.2
V0060,Container Ship,LNG,78155.8,0.651,15.33,214.2,Stormy,520703.2,13.97,409891.21,1127200.82,245934.73
V0060,Container Ship,LNG,170435.1,0.449,16.16,165.3,Stormy,977249.8,10.23,620556.76,1706531.09,372334.06
V0060,Container Ship,LNG,139582.7,0.607,16.3,176.5,Calm,829056.6,10.82,673087.8,1850991.44,403852.68
V0060,Container Ship,LNG,112001.6,0.47,18.18,224.0,Stormy,1057645.5,12.32,710292.74,1953305.04,426175.65
V0060,Container Ship,LNG,92160.6,0.712,23.57,191.9,Calm,1943484.4,8.14,1930059.45,5307663.49,1158035.67
V0060,Container Ship,LNG,173068.1,0.825,20.57,358.9,Calm,2016876.1,17.45,2024316.59,5566870.61,1214589.95
V0060,Container Ship,LNG,219748.1,0.754,21.32,315.7,Stormy,2850334.3,14.81,2715266.65,7466983.3,1629159.99
V0060,Container Ship,LNG,75090.0,0.89,20.78,218.6,Calm,1207486.2,10.52,1022521.19,2811933.27,613512.71
V0060,Container Ship,LNG,157737.0,0.457,15.57,244.7,Stormy,831824.7,15.72,778371.03,2140520.33,467022.62
V0060,Container Ship,LNG,146397.6,0.67,22.68,127.7,Moderate,2429074.1,5.63,1296931.28,3566561.03,778158.77
V0061,Tanker,HFO,131032.9,0.791,13.12,98.1,Calm,23491.8,7.47,18766.99,58365.35,10321.85
V0061,Tanker,HFO,124839.2,0.73,12.66,351.0,Stormy,22175.8,27.73,75757.18,235604.84,41666.45
V0061,Tanker,HFO,46227.1,0.534,15.73,191.8,Calm,19076.8,12.2,12783.05,39755.29,7030.68
V0061,Tanker,HFO,242262.9,0.985,11.44,177.2,Calm,24440.4,15.49,30980.18,96348.35,17039.1
V0061,Tanker,HFO,280722.4,0.502,15.17,457.8,Calm,56576.5,30.18,231741.7,720716.68,127457.93
V0061,Tanker,HFO,105424.2,0.81,14.3,61.6,Calm,26433.5,4.3,6518.41,20272.26,3585.13
V0061,Tanker,HFO,38280.3,0.488,10.66,360.8,Calm,5175.9,33.86,28330.58,88108.09,15581.82
V0061,Tanker,HFO,231500.4,0.926,11.2,65.9,Stormy,24178.2,5.88,10438.06,32462.37,5740.93
V0061,Tanker,HFO,97969.2,0.959,11.13,373.8,Calm,12238.4,33.58,29752.16,92529.21,16363.69
V0061,Tanker,HFO,186810.3,0.873,10.05,447.7,Moderate,14167.1,44.53,62624.66,194762.68,34443.56
V0061,Tanker,HFO,219854.0,0.705,14.83,480.5,Moderate,48876.5,32.4,196751.11,611895.96,108213.11
V0061,Tanker,HFO,217854.1,0.411,15.52,319.9,Calm,50096.3,20.6,71603.82,222687.89,39382.1
V0061,Tanker,HFO,262764.4,0.701,10.4,228.9,Stormy,20048.9,22.02,41497.0,129055.67,22823.35
V0061,Tanker,HFO,137238.4,0.789,10.7,347.4,Moderate,13675.4,32.45,25182.34,78317.07,13850.28
V0061,Tanker,HFO,29584.8,0.841,11.05,124.5,Calm,5255.0,11.27,9716.79,30219.2,5344.23
V0061,Tanker,HFO,208753.4,0.705,11.07,103.2,Calm,18895.7,9.33,15604.25,48529.22,8582.34
V0061,Tanker,HFO,248279.3,0.587,10.77,327.3,Moderate,19792.6,30.38,72994.31,227012.31,40146.87
V0061,Tanker,HFO,67885.1,0.714,10.55,449.2,Calm,7747.7,42.59,30242.56,94054.37,16633.41
V0061,Tanker,HFO,127162.1,0.458,13.89,84.5,Calm,25371.1,6.08,17390.04,54083.03,9564.52
V0061,Tanker,HFO,105668.7,0.437,14.31,353.3,Moderate,25325.8,24.7,30229.18,94012.75,16626.05
V0061,Tanker,HFO,39965.5,0.663,14.95,383.1,Moderate,15943.8,25.62,37279.28,115938.57,20503.61
V0061,Tanker,HFO,228460.9,0.7,10.82,406.7,Calm,18732.7,37.58,60397.16,187835.17,33218.44
V0061,Tanker,HFO,250964.4,0.55,12.78,156.6,Calm,31732.4,12.25,37695.64,117233.43,20732.6
V0061,Tanker,HFO,152189.8,0.685,14.68,158.0,Calm,35552.0,10.76,39706.44,123487.02,21838.54
V0061,Tanker,HFO,88068.7,0.736,12.12,269.4,Calm,14051.5,22.23,28740.38,89382.59,15807.21
V0061,Tanker,HFO,174525.1,0.737,11.72,77.9,Calm,20041.5,6.65,10605.92,32984.41,5833.26
V0061,Tanker,HFO,38658.7,0.975,11.11,193.6,Calm,6573.6,17.42,8217.6,25556.74,4519.68
V0061,Tanker,HFO,42193.1,0.644,12.12,110.5,Calm,8422.2,9.12,9321.72,28990.56,5126.95
V0061,Tanker,HFO,50224.9,0.918,13.63,275.8,Calm,14258.5,20.24,32558.98,101258.44,17907.44
V0061,Tanker,HFO,289379.7,0.901,15.59,245.3,Calm,68390.8,15.74,75951.89,236210.39,41773.54
V0062,LNG Carrier,MDO,94258.2,0.841,19.1,378.2,Stormy,68530.0,19.8,110829.94,355764.1,77580.96
V0062,LNG Carrier,MDO,95012.4,0.865,19.93,481.6,Moderate,74327.9,24.17,131281.87,421414.81,91897.31
V0062,LNG Carrier,MDO,78182.7,0.642,19.25,54.9,Calm,53951.9,2.85,8951.18,28733.3,6265.83
V0062,LNG Carrier,MDO,99261.6,0.609,15.05,97.2,Calm,30022.9,6.45,16908.66,54276.8,11836.06
V0062,LNG Carrier,MDO,108471.9,0.707,15.49,208.1,Calm,35435.0,13.44,89346.75,286803.06,62542.72
V0062,LNG Carrier,MDO,70457.3,0.898,16.04,361.4,Calm,30778.9,22.53,101845.65,326924.54,71291.96
V0062,LNG Carrier,MDO,102534.6,0.464,19.74,235.9,Calm,66851.6,11.95,73029.34,234424.18,51120.54
V0062,LNG Carrier,MDO,77115.3,0.768,16.87,278.5,Calm,36962.6,16.51,58166.39,186714.12,40716.48
V0062,LNG Carrier,MDO,82834.8,0.842,15.17,363.5,Moderate,29813.2,23.95,50746.42,162896.0,35522.49
V0062,LNG Carrier,MDO,89775.3,0.424,19.8,74.1,Calm,61185.6,3.74,18982.65,60934.29,13287.85
V0062,LNG Carrier,MDO,92376.9,0.52,14.95,283.4,Stormy,30172.1,18.97,78403.54,251675.38,54882.48
V0062,LNG Carrier,MDO,117769.4,0.777,16.76,447.2,Calm,48181.3,26.68,126489.16,406030.2,88542.41
V0062,LNG Carrier,MDO,72018.7,0.502,18.8,334.2,Moderate,47933.0,17.77,90604.03,290838.93,63422.82
V0062,LNG Carrier,MDO,69018.6,0.939,19.76,78.2,Calm,57193.8,3.96,21892.35,70274.45,15324.65
V0062,LNG Carrier,MDO,101791.4,0.675,15.72,341.9,Calm,35310.0,21.75,59688.35,191599.6,41781.84
V0062,LNG Carrier,MDO,83355.0,0.501,15.51,113.1,Moderate,29640.6,7.29,20615.83,66176.8,14431.08
V0062,LNG Carrier,MDO,83583.6,0.923,16.73,366.2,Calm,39277.5,21.89,66133.19,212287.54,46293.23
V0062,LNG Carrier,MDO,118694.1,0.872,18.3,116.9,Stormy,70722.6,6.39,34563.84,110949.92,24194.69
V0062,LNG Carrier,MDO,71566.2,0.806,15.04,326.4,Calm,25107.6,21.71,31935.6,102513.27,22354.92
V0062,LNG Carrier,MDO,95899.2,0.892,15.13,119.8,Calm,31645.5,7.92,18481.05,59324.16,12936.73
V0062,LNG Carrier,MDO,126299.9,0.889,18.5,395.9,Moderate,72247.1,21.41,116527.04,374051.8,81568.93
V0062,LNG Carrier,MDO,110521.8,0.446,14.63,343.0,Calm,28516.1,23.44,76639.82,246013.81,53647.87
V0062,LNG Carrier,MDO,118435.0,0.479,14.95,83.4,Stormy,35323.4,5.58,15308.26,49139.51,10715.78
V0062,LNG Carrier,MDO,110473.8,0.602,19.09,281.5,Moderate,68218.6,14.75,69621.94,223486.42,48735.36
V0062,LNG Carrier,MDO,112866.2,0.561,19.1,194.6,Calm,66008.3,10.19,45034.48,144560.68,31524.14
V0062,LNG Carrier,MDO,79675.3,0.814,14.15,404.8,Calm,22537.1,28.6,46825.72,150310.57,32778.01
V0062,LNG Carrier,MDO,118622.5,0.85,19.76,215.3,Calm,80588.5,10.89,69409.42,222804.23,48586.59
V0062,LNG Carrier,MDO,75607.4,0.696,14.32,454.2,Calm,21967.1,31.72,52816.58,169541.23,36971.61
V0062,LNG Carrier,MDO,105692.1,0.659,15.74,443.2,Moderate,37619.0,28.16,68401.4,219568.48,47880.98
V0062,LNG Carrier,MDO,117112.2,0.423,18.54,229.6,Calm,59965.5,12.38,76575.44,245807.17,53602.81
V0063,Bulk Carrier,HFO,23906.5,0.907,10.76,435.7,Moderate,5979.5,40.48,14528.91,45184.9,7990.9
V0063,Bulk Carrier,HFO,119850.1,0.712,10.62,364.5,Calm,15513.2,34.33,66212.19,205919.91,36416.7
V0063,Bulk Carrier,HFO,159298.5,0.416,11.17,381.5,Calm,20365.0,34.17,59319.86,184484.75,32625.92
V0063,Bulk Carrier,HFO,47239.4,0.993,13.47,213.5,Calm,18069.9,15.84,23788.45,73982.07,13083.65
V0063,Bulk Carrier,HFO,83020.8,0.768,12.59,284.0,Calm,20506.1,22.55,43236.18,134464.51,23779.9
V0063,Bulk Carrier,HFO,68274.2,0.584,12.43,51.6,Stormy,18294.8,4.15,6054.19,18828.52,3329.8
V0063,Bulk Carrier,HFO,179605.9,0.612,12.92,105.4,Calm,35797.0,8.15,23708.63,73733.85,13039.75
V0063,Bulk Carrier,HFO,88899.5,0.433,11.15,306.4,Calm,13803.8,27.48,21329.78,66335.61,11731.38
V0063,Bulk Carrier,HFO,22510.0,0.834,14.49,406.3,Calm,13275.4,28.04,35556.52,110580.79,19556.09
V0063,Bulk Carrier,HFO,116369.1,0.836,12.89,72.4,Calm,27929.4,5.61,9216.08,28662.0,5068.84
V0063,Bulk Carrier,HFO,58695.1,0.884,12.49,123.9,Moderate,16936.5,9.91,12637.93,39303.95,6950.86
V0063,Bulk Carrier,HFO,27930.9,0.817,12.14,431.1,Calm,8977.6,35.51,31314.71,97388.74,17223.09
V0063,Bulk Carrier,HFO,75553.4,0.916,11.38,343.7,Calm,14664.3,30.2,38057.62,118359.19,20931.69
V0063,Bulk Carrier,HFO,37840.6,0.977,13.52,244.0,Calm,15683.9,18.05,42094.36,130913.46,23151.9
V0063,Bulk Carrier,HFO,114879.0,0.514,14.24,294.7,Calm,34799.7,20.69,60766.13,188982.66,33421.37
V0063,Bulk Carrier,HFO,89115.1,0.756,12.28,380.0,Calm,19876.8,30.94,61470.2,191172.33,33808.61
V0063,Bulk Carrier,HFO,178933.6,0.441,11.61,455.9,Moderate,25898.1,39.26,68381.96,212667.89,37610.08
V0063,Bulk Carrier,HFO,55046.9,0.858,13.32,299.9,Calm,18811.1,22.51,26770.94,83257.64,14724.02
V0063,Bulk Carrier,HFO,81240.4,0.53,14.33,487.5,Moderate,29351.0,34.02,55870.44,173757.08,30728.74
V0063,Bulk Carrier,HFO,53472.8,0.802,12.11,156.5,Stormy,15081.7,12.92,16041.92,49890.38,8823.06
V0063,Bulk Carrier,HFO,63809.9,0.454,11.9,264.2,Moderate,14069.4,22.2,35551.86,110566.29,19553.52
V0063,Bulk Carrier,HFO,40409.6,0.461,11.31,497.1,Calm,8577.4,43.94,32106.11,99850.0,17658.36
V0063,Bulk Carrier,HFO,82900.7,0.714,10.46,51.7,Calm,11596.9,4.94,5687.72,17688.81,3128.25
